station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
AGC,1996-01-24 16:00,46.94,43.88,89.03,240.00,15.00,M,29.38,M,7.00,20.00,OVC,   ,   ,   ,800.00,M,M,M,-SHRA,M,M,M,M,M,M,40.15,KAGC 241600Z 24015G20KT 7SM -SHRA OVC008 08/07 A2938 RMK RB24; SLPNO T00830066
AGC,1996-01-24 17:00,43.88,41.90,92.68,270.00,14.00,M,29.43,M,7.00,20.00,BKN,OVC,   ,   ,900.00,3000.00,M,M,-SHRA,M,M,M,M,M,M,36.48,KAGC 241700Z 27014G20KT 7SM -SHRA BKN009 OVC030 07/06 A2943 RMK SLPNO T00660055
AGC,1996-01-24 18:00,41.00,36.86,85.07,280.00,13.00,M,29.46,M,15.00,25.00,OVC,   ,   ,   ,900.00,M,M,M,M,M,M,M,M,M,M,33.10,KAGC 241800Z 28013G25KT 15SM OVC009 05/03 A2946 RMK RE05; SLPNO T00500027
AGC,1996-01-24 18:25,M,M,M,270.00,12.00,M,29.50,M,15.00,20.00,SCT,OVC,   ,   ,900.00,2000.00,M,M,M,M,M,M,M,M,M,M,KAGC 241825Z 27012G20KT 15SM SCT009 OVC020 A2950 RMK SLPNO
AGC,1996-01-24 19:00,36.86,32.00,82.38,260.00,14.00,M,29.54,M,15.00,22.00,SCT,OVC,   ,   ,900.00,2000.00,M,M,M,M,M,M,M,M,M,27.43,KAGC 241900Z 26014G22KT 15SM SCT009 OVC020 03/00 A2954 RMK PRESRR ; SLPNO T00270000
AGC,1996-01-24 20:00,33.98,30.92,88.42,270.00,12.00,M,29.60,M,10.00,22.00,OVC,   ,   ,   ,2000.00,M,M,M,SG,M,M,M,M,M,M,24.52,KAGC 242000Z 27012G22KT 10SM SG OVC020 01/M01 A2960 RMK SB30 PRESRR; SLPNO T00111006
AGC,1996-01-24 20:25,M,M,M,270.00,16.00,M,29.63,M,2.00,M,OVC,   ,   ,   ,1300.00,M,M,M,SG FG,M,M,M,M,M,M,M,KAGC 242025Z 27016KT 2SM SG FG OVC013 A2963 RMK VSBY 1V3; SLPNO
AGC,1996-01-24 21:00,32.00,29.84,91.62,270.00,14.00,M,29.65,M,2.00,M,OVC,   ,   ,   ,1000.00,M,M,M,-SHSN FG,M,M,M,M,M,M,21.16,KAGC 242100Z 27014KT 2SM -SHSN FG OVC010 00/M01 A2965 RMK VSBY 1V3; SLPNO T00001012
AGC,1996-01-24 22:00,32.00,28.94,88.32,260.00,11.00,M,29.70,M,2.00,M,OVC,OVC,   ,   ,M,1000.00,M,M,-SHSN FG,M,M,M,M,M,M,22.47,KAGC 242200Z 26011KT 2SM -SHSN FG OVC/// OVC010 00/M02 A2970 RMK S4 VSBY 1V3; SLPNO T00001017
AGC,1996-01-24 23:00,29.84,25.88,84.98,270.00,14.00,M,29.75,M,2.00,19.00,OVC,OVC,   ,   ,M,1000.00,M,M,-SN FG,M,M,M,M,M,M,18.38,KAGC 242300Z 27014G19KT 2SM -SN FG OVC/// OVC010 M01/M03 A2975 RMK S2 VSBY 1V3; SLPNO T10121034
AGC,1996-01-24 23:37,M,M,M,300.00,15.00,M,29.80,M,6.00,M,SCT,OVC,   ,   ,1200.00,2000.00,M,M,-SHSN,M,M,M,M,M,M,M,KAGC 242337Z 30015KT 6SM -SHSN SCT012 OVC020 A2980 RMK SLPNO
AGC,1996-01-25 00:00,28.94,23.00,78.18,310.00,14.00,M,29.81,M,7.00,M,SCT,OVC,   ,   ,1200.00,2500.00,M,M,-SHSN,M,M,M,M,M,M,17.22,KAGC 250000Z 31014KT 7SM -SHSN SCT012 OVC025 M02/M05 A2981 RMK SLPNO T10171050
AGC,1996-01-25 00:34,M,M,M,280.00,8.00,M,29.84,M,3.00,M,OVC,BKN,OVC,   ,M,900.00,2500.00,M,-SHSN,M,M,M,M,M,M,M,KAGC 250034Z 28008KT 3SM -SHSN OVC/// BKN009 OVC025 A2984 RMK S2; SLPNO
AGC,1996-01-25 01:00,27.86,24.98,88.77,290.00,10.00,M,29.85,M,3.00,M,OVC,BKN,OVC,   ,M,900.00,2500.00,M,-SHSN,M,M,M,M,M,M,17.78,KAGC 250100Z 29010KT 3SM -SHSN OVC/// BKN009 OVC025 M02/M04 A2985 RMK S2; SLPNO T10231039
AGC,1996-01-25 03:00,24.98,20.84,84.03,300.00,15.00,M,29.93,M,5.00,M,SCT,OVC,   ,   ,500.00,1500.00,M,M,-SHSN,M,M,M,M,M,M,11.68,KAGC 250300Z 30015KT 5SM -SHSN SCT005 OVC015 M04/M06 A2993 RMK SLPNO T10391062
AGC,1996-01-25 04:00,23.90,18.86,80.78,310.00,14.00,M,29.96,M,7.00,22.00,BKN,   ,   ,   ,1800.00,M,M,M,-SHSN,M,M,M,M,M,M,10.72,KAGC 250400Z 31014G22KT 7SM -SHSN BKN018 M05/M07 A2996 RMK SLPNO T10451073
AGC,1996-01-25 05:00,23.90,17.96,77.72,320.00,17.00,M,29.99,M,10.00,M,BKN,   ,   ,   ,2500.00,M,M,M,M,M,M,M,M,M,M,9.46,KAGC 250500Z 32017KT 10SM BKN025 M05/M08 A2999 RMK SE36; SLPNO T10451078
AGC,1996-01-25 06:00,23.90,17.96,77.72,300.00,14.00,M,30.02,M,10.00,M,BKN,   ,   ,   ,2500.00,M,M,M,M,M,M,M,M,M,M,10.72,KAGC 250600Z 30014KT 10SM BKN025 M05/M08 A3002 RMK SLPNO T10451078
AGC,1996-01-25 07:00,23.90,18.86,80.78,310.00,15.00,M,30.06,M,6.00,23.00,SCT,OVC,   ,   ,1000.00,2000.00,M,M,-SHSN,M,M,M,M,M,M,10.28,KAGC 250700Z 31015G23KT 6SM -SHSN SCT010 OVC020 M05/M07 A3006 RMK SB29; SLPNO T10451073
AGC,1996-01-25 08:00,23.00,15.98,74.09,300.00,14.00,M,30.10,M,10.00,22.00,SCT,OVC,   ,   ,1000.00,2500.00,M,M,-SHSN,M,M,M,M,M,M,9.56,KAGC 250800Z 30014G22KT 10SM -SHSN SCT010 OVC025 M05/M09 A3010 RMK SLPNO T10501089
AGC,1996-01-25 09:00,21.92,14.90,73.98,290.00,16.00,M,30.14,M,10.00,M,OVC,   ,   ,   ,1800.00,M,M,M,-SHSN,M,M,M,M,M,M,7.28,KAGC 250900Z 29016KT 10SM -SHSN OVC018 M06/M10 A3014 RMK SLPNO T10561095
AGC,1996-01-25 10:00,21.92,14.00,71.12,330.00,15.00,M,30.17,M,10.00,M,OVC,   ,   ,   ,2500.00,M,M,M,M,M,M,M,M,M,M,7.71,KAGC 251000Z 33015KT 10SM OVC025 M06/M10 A3017 RMK SE42; SLPNO T10561100
AGC,1996-01-25 11:00,20.84,14.00,74.45,300.00,13.00,M,30.21,M,10.00,M,SCT,OVC,   ,   ,1800.00,3500.00,M,M,M,M,M,M,M,M,M,7.27,KAGC 251100Z 30013KT 10SM SCT018 OVC035 M06/M10 A3021 RMK SLPNO T10621100
AGC,1996-01-25 12:00,19.94,14.00,77.35,270.00,12.00,M,30.24,M,10.00,M,SCT,OVC,   ,   ,2000.00,4000.00,M,M,M,M,M,M,M,M,M,6.65,KAGC 251200Z 27012KT 10SM SCT020 OVC040 M07/M10 A3024 RMK 70012; SLPNO 70012 T10671100
AGC,1996-01-25 13:00,19.94,15.98,84.33,260.00,10.00,M,30.27,M,10.00,M,SCT,OVC,   ,   ,1500.00,4000.00,M,M,M,M,M,M,M,M,M,7.84,KAGC 251300Z 26010KT 10SM SCT015 OVC040 M07/M09 A3027 RMK SLPNO T10671089
AGC,1996-01-25 14:00,19.94,11.84,70.33,270.00,10.00,M,30.30,M,10.00,M,SCT,SCT,   ,   ,1500.00,4000.00,M,M,M,M,M,M,M,M,M,7.84,KAGC 251400Z 27010KT 10SM SCT015 SCT040 M07/M11 A3030 RMK SLPNO T10671112
AGC,1996-01-25 15:00,20.84,11.84,67.69,260.00,9.00,M,30.32,M,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,9.64,KAGC 251500Z 26009KT 10SM CLR M06/M11 A3032 RMK FEW CU; SLPNO T10621112
AGC,1996-01-25 16:00,21.92,10.94,62.13,270.00,9.00,M,30.33,M,15.00,M,SCT,   ,   ,   ,2000.00,M,M,M,M,M,M,M,M,M,M,10.98,KAGC 251600Z 27009KT 15SM SCT020 M06/M12 A3033 RMK SLPNO T10561117
AGC,1996-01-25 17:00,23.90,11.84,59.50,260.00,8.00,M,30.33,M,15.00,M,SCT,SCT,   ,   ,2000.00,25000.00,M,M,M,M,M,M,M,M,M,14.14,KAGC 251700Z 26008KT 15SM SCT020 SCT250 M05/M11 A3033 RMK SLPNO T10451112
AGC,1996-01-25 18:00,23.90,12.92,62.41,270.00,7.00,M,30.31,M,15.00,M,SCT,SCT,   ,   ,2000.00,25000.00,M,M,M,M,M,M,M,M,M,14.91,KAGC 251800Z 27007KT 15SM SCT020 SCT250 M05/M11 A3031 RMK SLPNO T10451106
AGC,1996-01-25 19:00,25.88,12.92,57.46,250.00,7.00,M,30.30,M,15.00,M,SCT,BKN,   ,   ,2500.00,25000.00,M,M,M,M,M,M,M,M,M,17.32,KAGC 251900Z 25007KT 15SM SCT025 BKN250 M03/M11 A3030 RMK SLPNO T10341106
AGC,1996-01-25 20:00,25.88,12.92,57.46,230.00,10.00,M,30.29,M,15.00,M,SCT,BKN,   ,   ,2500.00,25000.00,M,M,M,M,M,M,M,M,M,15.29,KAGC 252000Z 23010KT 15SM SCT025 BKN250 M03/M11 A3029 RMK SLPNO T10341106
AGC,1996-01-25 21:00,26.96,14.00,57.63,190.00,8.00,M,30.28,M,15.00,M,SCT,   ,   ,   ,25000.00,M,M,M,M,M,M,M,M,M,M,17.90,KAGC 252100Z 19008KT 15SM SCT250 M03/M10 A3028 RMK SLPNO T10281100
AGC,1996-01-25 22:00,25.88,14.00,60.26,180.00,7.00,M,30.29,M,15.00,M,BKN,   ,   ,   ,25000.00,M,M,M,M,M,M,M,M,M,M,17.32,KAGC 252200Z 18007KT 15SM BKN250 M03/M10 A3029 RMK SLPNO T10341100
AGC,1996-01-25 23:00,24.98,14.00,62.55,160.00,8.00,M,30.29,M,15.00,M,SCT,SCT,   ,   ,10000.00,25000.00,M,M,M,M,M,M,M,M,M,15.47,KAGC 252300Z 16008KT 15SM SCT100 SCT250 M04/M10 A3029 RMK SLPNO T10391100
AGC,1996-01-26 00:00,24.98,14.00,62.55,170.00,8.00,M,30.28,M,15.00,M,BKN,   ,   ,   ,8000.00,M,M,M,M,M,M,M,M,M,M,15.47,KAGC 260000Z 17008KT 15SM BKN080 M04/M10 A3028 RMK SLPNO T10391100
AGC,1996-01-26 01:00,24.98,14.00,62.55,180.00,5.00,M,30.28,M,10.00,M,SCT,   ,   ,   ,8000.00,M,M,M,M,M,M,M,M,M,M,18.06,KAGC 260100Z 18005KT 10SM SCT080 M04/M10 A3028 RMK SLPNO T10391100
AGC,1996-01-26 02:00,23.90,14.90,68.07,150.00,8.00,M,30.23,M,15.00,M,SCT,   ,   ,   ,8000.00,M,M,M,M,M,M,M,M,M,M,14.14,KAGC 260200Z 15008KT 15SM SCT080 M05/M10 A3023 RMK SLPNO T10451095
AGC,1996-01-26 03:00,23.90,14.90,68.07,90.00,4.00,M,30.26,M,15.00,M,OVC,   ,   ,   ,8000.00,M,M,M,M,M,M,M,M,M,M,17.96,KAGC 260300Z 09004KT 15SM OVC080 M05/M10 A3026 RMK SLPNO T10451095
AGC,1996-01-26 04:00,23.90,15.98,71.34,120.00,7.00,M,30.25,M,15.00,M,OVC,   ,   ,   ,8000.00,M,M,M,M,M,M,M,M,M,M,14.91,KAGC 260400Z 12007KT 15SM OVC080 M05/M09 A3025 RMK SLPNO T10451089
AGC,1996-01-26 05:00,23.00,14.90,70.69,130.00,8.00,M,30.23,M,15.00,M,SCT,   ,   ,   ,10000.00,M,M,M,M,M,M,M,M,M,M,13.03,KAGC 260500Z 13008KT 15SM SCT100 M05/M10 A3023 RMK SLPNO T10501095
AGC,1996-01-26 06:00,23.00,14.90,70.69,140.00,10.00,M,30.20,M,15.00,M,SCT,   ,   ,   ,10000.00,M,M,M,M,M,M,M,M,M,M,11.68,KAGC 260600Z 14010KT 15SM SCT100 M05/M10 A3020 RMK SLPNO T10501095
AGC,1996-01-26 07:00,24.98,14.90,65.07,150.00,7.00,M,30.21,M,15.00,M,SCT,   ,   ,   ,10000.00,M,M,M,M,M,M,M,M,M,M,16.22,KAGC 260700Z 15007KT 15SM SCT100 M04/M10 A3021 RMK SLPNO T10391095
AGC,1996-01-26 08:00,25.88,14.00,60.26,150.00,10.00,M,30.20,M,15.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,15.29,KAGC 260800Z 15010KT 15SM CLR M03/M10 A3020 RMK SLPNO T10341100
AGC,1996-01-26 09:00,25.88,14.00,60.26,160.00,8.00,M,30.21,M,15.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,16.57,KAGC 260900Z 16008KT 15SM CLR M03/M10 A3021 RMK SLPNO T10341100
AGC,1996-01-26 10:00,26.96,14.00,57.63,180.00,7.00,M,30.22,M,15.00,M,SCT,   ,   ,   ,25000.00,M,M,M,M,M,M,M,M,M,M,18.64,KAGC 261000Z 18007KT 15SM SCT250 M03/M10 A3022 RMK SLPNO T10281100
AGC,1996-01-26 12:00,26.96,15.98,62.83,160.00,8.00,M,30.24,M,15.00,M,SCT,   ,   ,   ,25000.00,M,M,M,M,M,M,M,M,M,M,17.90,KAGC 261200Z 16008KT 15SM SCT250 M03/M09 A3024 RMK SLPNO T10281089
AGC,1996-01-26 13:00,27.86,14.00,55.53,180.00,8.00,M,30.26,M,15.00,M,BKN,   ,   ,   ,25000.00,M,M,M,M,M,M,M,M,M,M,19.01,KAGC 261300Z 18008KT 15SM BKN250 M02/M10 A3026 RMK SLPNO T10231100
AGC,1996-01-26 15:00,33.98,16.88,49.12,160.00,7.00,M,30.27,M,10.00,M,OVC,   ,   ,   ,25000.00,M,M,M,M,M,M,M,M,M,M,27.19,KAGC 261500Z 16007KT 10SM OVC250 01/M08 A3027 RMK SLPNO T00111084
AGC,1996-01-26 16:00,37.94,17.96,44.00,160.00,7.00,M,30.26,M,10.00,M,OVC,   ,   ,   ,25000.00,M,M,M,M,M,M,M,M,M,M,32.02,KAGC 261600Z 16007KT 10SM OVC250 03/M08 A3026 RMK SLPNO T00331078
AGC,1996-01-26 17:00,41.00,19.94,42.51,180.00,6.00,M,30.27,M,10.00,M,SCT,OVC,   ,   ,10000.00,25000.00,M,M,M,M,M,M,M,M,M,36.37,KAGC 261700Z 18006KT 10SM SCT100 OVC250 05/M07 A3027 RMK SLPNO T00501067
AGC,1996-01-26 18:00,45.86,24.98,43.64,170.00,6.00,M,30.19,M,15.00,M,SCT,BKN,   ,   ,10000.00,25000.00,M,M,M,M,M,M,M,M,M,42.22,KAGC 261800Z 17006KT 15SM SCT100 BKN250 08/M04 A3019 RMK SLPNO T00771039
AGC,1996-01-26 19:00,46.94,20.84,35.20,210.00,12.00,M,30.20,M,15.00,M,SCT,BKN,   ,   ,10000.00,25000.00,M,M,M,M,M,M,M,M,M,41.02,KAGC 261900Z 21012KT 15SM SCT100 BKN250 08/M06 A3020 RMK SLPNO T00831062
AGC,1996-01-26 20:00,44.96,21.92,39.72,140.00,10.00,M,30.19,M,15.00,M,SCT,SCT,OVC,   ,2000.00,10000.00,25000.00,M,M,M,M,M,M,M,M,39.22,KAGC 262000Z 14010KT 15SM SCT020 SCT100 OVC250 07/M06 A3019 RMK SLPNO T00721056
AGC,1996-01-26 21:00,44.96,21.92,39.72,160.00,12.00,M,30.17,M,15.00,M,BKN,OVC,   ,   ,2000.00,25000.00,M,M,M,M,M,M,M,M,M,38.50,KAGC 262100Z 16012KT 15SM BKN020 OVC250 07/M06 A3017 RMK SLPNO T00721056
AGC,1996-01-26 21:28,M,M,M,130.00,11.00,M,30.15,M,15.00,M,SCT,OVC,   ,   ,2000.00,4500.00,M,M,M,M,M,M,M,M,M,M,KAGC 262128Z 13011KT 15SM SCT020 OVC045 A3015 RMK SLPNO
AGC,1996-01-26 22:00,42.98,23.00,44.83,120.00,10.00,M,30.13,M,15.00,M,OVC,   ,   ,   ,4500.00,M,M,M,M,M,M,M,M,M,M,36.74,KAGC 262200Z 12010KT 15SM OVC045 06/M05 A3013 RMK SLPNO T00611050
AGC,1996-01-26 23:00,42.98,25.88,50.56,140.00,10.00,M,30.12,M,10.00,M,SCT,OVC,   ,   ,2000.00,4500.00,M,M,-RA,M,M,M,M,M,M,36.74,KAGC 262300Z 14010KT 10SM -RA SCT020 OVC045 06/M03 A3012 RMK RB40; SLPNO T00611034
AGC,1996-01-27 00:00,39.92,33.98,79.12,130.00,11.00,M,30.09,M,10.00,M,SCT,OVC,   ,   ,2000.00,4500.00,M,M,-RA,M,M,M,M,M,M,32.48,KAGC 270000Z 13011KT 10SM -RA SCT020 OVC045 04/01 A3009 RMK SLPNO T00440011
AGC,1996-01-27 01:00,39.92,36.86,88.71,120.00,10.00,M,30.05,M,10.00,M,OVC,   ,   ,   ,4500.00,M,M,M,-RA,M,M,M,M,M,M,32.90,KAGC 270100Z 12010KT 10SM -RA OVC045 04/03 A3005 RMK SLPNO T00440027
AGC,1996-01-27 02:00,41.90,36.86,82.16,150.00,10.00,M,30.02,M,10.00,18.00,OVC,   ,   ,   ,4500.00,M,M,M,-RA,M,M,M,M,M,M,35.38,KAGC 270200Z 15010G18KT 10SM -RA OVC045 06/03 A3002 RMK SLPNO T00550027
AGC,1996-01-27 03:00,41.90,35.96,79.29,160.00,12.00,M,29.98,M,10.00,20.00,OVC,   ,   ,   ,4500.00,M,M,M,-RA,M,M,M,M,M,M,34.60,KAGC 270300Z 16012G20KT 10SM -RA OVC045 06/02 A2998 RMK SLPNO T00550022
AGC,1996-01-27 04:00,41.90,36.86,82.16,140.00,14.00,M,29.92,M,15.00,20.00,OVC,   ,   ,   ,4500.00,M,M,M,M,M,M,M,M,M,M,33.92,KAGC 270400Z 14014G20KT 15SM OVC045 06/03 A2992 RMK RE30 PRESFR; SLPNO T00550027
AGC,1996-01-27 05:00,42.98,36.86,78.82,150.00,14.00,M,29.88,M,15.00,20.00,OVC,   ,   ,   ,5000.00,M,M,M,M,M,M,M,M,M,M,35.32,KAGC 270500Z 15014G20KT 15SM OVC050 06/03 A2988 RMK SLPNO T00610027
AGC,1996-01-27 06:00,43.88,36.86,76.15,140.00,10.00,M,29.84,M,15.00,15.00,SCT,OVC,   ,   ,3000.00,5000.00,M,M,M,M,M,M,M,M,M,37.87,KAGC 270600Z 14010G15KT 15SM SCT030 OVC050 07/03 A2984 RMK SLPNO T00660027
AGC,1996-01-27 07:00,43.88,37.94,79.45,150.00,10.00,M,29.80,M,10.00,18.00,OVC,   ,   ,   ,5000.00,M,M,M,-SHRA,M,M,M,M,M,M,37.87,KAGC 270700Z 15010G18KT 10SM -SHRA OVC050 07/03 A2980 RMK RB40; SLPNO T00660033
AGC,1996-01-27 08:00,45.86,39.92,79.61,140.00,20.00,M,29.67,M,10.00,32.00,SCT,OVC,   ,   ,3000.00,5000.00,M,M,-SHRA,M,M,M,M,M,M,37.55,KAGC 270800Z 14020G32KT 10SM -SHRA SCT030 OVC050 08/04 A2967 RMK PRESFR ; SLPNO T00770044
AGC,1996-01-27 09:00,46.94,41.00,79.70,160.00,13.00,M,29.64,M,10.00,20.00,OVC,   ,   ,   ,5000.00,M,M,M,-SHRA,M,M,M,M,M,M,40.71,KAGC 270900Z 16013G20KT 10SM -SHRA OVC050 08/05 A2964 RMK SLPNO T00830050
AGC,1996-01-27 10:00,48.92,42.98,79.86,170.00,12.00,M,29.60,M,8.00,20.00,OVC,   ,   ,   ,4500.00,M,M,M,-SHRA,M,M,M,M,M,M,43.54,KAGC 271000Z 17012G20KT 8SM -SHRA OVC045 09/06 A2960 RMK SLPNO T00940061
AGC,1996-01-27 11:00,48.92,42.98,79.86,180.00,13.00,M,29.57,M,10.00,M,OVC,   ,   ,   ,5000.00,M,M,M,M,M,M,M,M,M,M,43.25,KAGC 271100Z 18013KT 10SM OVC050 09/06 A2957 RMK RE32; SLPNO T00940061
AGC,1996-01-27 12:00,50.00,43.88,79.39,180.00,8.00,M,29.56,M,15.00,M,OVC,   ,   ,   ,5000.00,M,M,M,M,M,M,M,M,M,M,46.29,KAGC 271200Z 18008KT 15SM OVC050 10/07 A2956 RMK 70035; SLPNO 70035 T01000066
AGC,1996-01-27 14:00,36.86,32.90,85.42,290.00,20.00,M,29.64,M,8.00,30.00,BKN,OVC,   ,   ,2500.00,5000.00,M,M,-SHRA,M,M,M,M,M,M,25.59,KAGC 271400Z 29020G30KT 8SM -SHRA BKN025 OVC050 03/01 A2964 RMK PRESRR ; SLPNO T00270005
AGC,1996-01-27 14:15,M,M,M,260.00,24.00,M,29.65,M,15.00,M,SCT,OVC,   ,   ,2500.00,5000.00,M,M,M,M,M,M,M,M,M,M,KAGC 271415Z 26024KT 15SM SCT025 OVC050 A2965 RMK RE05; SLPNO
AGC,1996-01-27 15:00,35.96,26.96,69.51,270.00,20.00,M,29.72,M,15.00,M,SCT,OVC,   ,   ,2500.00,5000.00,M,M,M,M,M,M,M,M,M,24.40,KAGC 271500Z 27020KT 15SM SCT025 OVC050 02/M03 A2972 RMK RE05 PRESRR; SLPNO T00221028
AGC,1996-01-27 16:00,32.90,23.90,69.15,260.00,18.00,M,29.79,M,15.00,28.00,BKN,BKN,   ,   ,3000.00,5000.00,M,M,M,M,M,M,M,M,M,20.93,KAGC 271600Z 26018G28KT 15SM BKN030 BKN050 01/M05 A2979 RMK PRESRR ; SLPNO T00051045
AGC,1996-01-27 17:00,32.90,20.84,60.78,250.00,20.00,M,29.81,M,15.00,M,OVC,   ,   ,   ,3000.00,M,M,M,M,M,M,M,M,M,M,20.33,KAGC 271700Z 25020KT 15SM OVC030 01/M06 A2981 RMK SLPNO T00051062
AGC,1996-01-27 18:00,29.84,23.00,75.36,250.00,15.00,M,29.82,M,15.00,M,SCT,OVC,   ,   ,2000.00,3000.00,M,M,M,M,M,M,M,M,M,17.98,KAGC 271800Z 25015KT 15SM SCT020 OVC030 M01/M05 A2982 RMK SLPNO T10121050
AGC,1996-01-27 19:00,28.94,17.96,63.10,260.00,20.00,M,29.82,M,15.00,M,SCT,OVC,   ,   ,2500.00,3000.00,M,M,M,M,M,M,M,M,M,15.07,KAGC 271900Z 26020KT 15SM SCT025 OVC030 M02/M08 A2982 RMK BINOVC ; SLPNO T10171078
AGC,1996-01-27 20:00,27.86,17.96,65.95,260.00,14.00,M,29.85,M,10.00,24.00,SCT,OVC,   ,   ,2500.00,3000.00,M,M,M,M,M,M,M,M,M,15.83,KAGC 272000Z 26014G24KT 10SM SCT025 OVC030 M02/M08 A2985 RMK BINOVC ; SLPNO T10231078
AGC,1996-01-27 21:00,25.88,16.88,68.31,260.00,12.00,M,29.89,M,7.00,20.00,SCT,OVC,   ,   ,2500.00,3000.00,M,M,-SHSN,M,M,M,M,M,M,14.21,KAGC 272100Z 26012G20KT 7SM -SHSN SCT025 OVC030 M03/M08 A2989 RMK SB10; SLPNO T10341084
AGC,1996-01-27 21:30,M,M,M,250.00,15.00,M,29.92,M,3.00,30.00,BKN,OVC,   ,   ,2000.00,3000.00,M,M,-SHSN,M,M,M,M,M,M,M,KAGC 272130Z 25015G30KT 3SM -SHSN BKN020 OVC030 A2992 RMK SLPNO
AGC,1996-01-27 22:00,24.98,15.98,68.20,280.00,10.00,M,29.93,M,7.00,22.00,BKN,BKN,   ,   ,2000.00,3000.00,M,M,M,M,M,M,M,M,M,14.16,KAGC 272200Z 28010G22KT 7SM BKN020 BKN030 M04/M09 A2993 RMK SE45; SLPNO T10391089
AGC,1996-01-27 23:00,24.98,15.98,68.20,250.00,14.00,M,29.95,M,10.00,26.00,BKN,OVC,   ,   ,2000.00,3000.00,M,M,M,M,M,M,M,M,M,12.11,KAGC 272300Z 25014G26KT 10SM BKN020 OVC030 M04/M09 A2995 RMK SLPNO T10391089
