station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
IPT,1996-01-18 22:00,42.98,42.08,96.60,110.00,8.00,M,30.06,1018.10,0.50,14.00,OVC,   ,   ,   ,900.00,M,M,M,-RA FG,M,M,M,M,M,M,37.64,KIPT 182200Z 11008G14KT 1/2SM -RA FG OVC009 06/06 A3006 RMK CIG 6V14 RB38 PCPN 0001; SLP181 T00610056
IPT,1996-01-18 22:18,M,M,M,110.00,12.00,M,30.06,1018.30,2.00,18.00,BKN,OVC,   ,   ,1000.00,1400.00,M,M,-RA FG,M,M,M,M,M,M,M,KIPT 182218Z 11012G18KT 2SM -RA FG BKN010 OVC014 A3006 RMK CIG 8V12 PCPN 0001; SLP183
IPT,1996-01-18 22:40,M,M,M,110.00,12.00,M,30.05,1017.80,4.00,M,SCT,OVC,   ,   ,1000.00,1600.00,M,M,-RA FG,M,M,M,M,M,M,M,KIPT 182240Z 11012KT 4SM -RA FG SCT010 OVC016 A3005 RMK PCPN 0002; SLP178
IPT,1996-01-18 23:00,46.04,44.96,95.99,110.00,11.00,M,30.05,1017.90,7.00,M,BKN,OVC,   ,   ,800.00,1600.00,M,M,M,M,M,M,M,M,M,40.21,KIPT 182300Z 11011KT 7SM BKN008 OVC016 08/07 A3005 RMK RE52 PCPN 0002; SLP179 T00780072
IPT,1996-01-19 00:00,46.94,44.96,92.78,110.00,9.00,M,30.03,1017.20,7.00,M,SCT,BKN,OVC,   ,800.00,2300.00,7000.00,M,-RA,M,M,M,M,M,M,42.09,KIPT 190000Z 11009KT 7SM -RA SCT008 BKN023 OVC070 08/07 A3003 RMK AO2A 8 SCT M23 BKN OVC 7R- 172/47/45/1109/003/ 4/011 56026 6003/ 10047 20034 BKN V SCT RB17E26 PCPN 0000; SLP172 T00830072
IPT,1996-01-19 01:00,42.98,42.98,100.00,140.00,4.00,M,30.00,1016.30,1.00,M,OVC,   ,   ,   ,1600.00,M,M,M,-RA FG,M,M,M,M,M,M,40.24,KIPT 190100Z 14004KT 1SM -RA FG OVC016 06/06 A3000 RMK VSBY 1/2V13/4 RE02B52 PCPN 0000; SLP163 T00610061
IPT,1996-01-19 01:05,M,M,M,130.00,8.00,M,29.99,1015.80,2.00,M,BKN,OVC,   ,   ,1600.00,2000.00,M,M,-RA FG,M,M,M,M,M,M,M,KIPT 190105Z 13008KT 2SM -RA FG BKN016 OVC020 A2999 RMK VSBY 11/4V3 PCPN 0001; SLP158
IPT,1996-01-19 01:27,M,M,M,100.00,15.00,M,29.97,1015.10,4.00,M,OVC,   ,   ,   ,2100.00,M,M,M,-RA FG,M,M,M,M,M,M,M,KIPT 190127Z 10015KT 4SM -RA FG OVC021 A2997 RMK PCPN 0004 PRESFR; SLP151
IPT,1996-01-19 02:00,48.02,46.94,96.02,90.00,13.00,M,29.95,1014.60,5.00,M,BKN,OVC,   ,   ,1400.00,1900.00,M,M,-RA FG,M,M,M,M,M,M,42.09,KIPT 190200Z 09013KT 5SM -RA FG BKN014 OVC019 09/08 A2995 RMK PCPN 0004 PRESFR; SLP146 T00890083
IPT,1996-01-19 02:26,M,M,M,90.00,6.00,M,29.92,1013.50,0.75,M,OVC,   ,   ,   ,900.00,M,M,M,-RA,M,M,M,M,M,M,M,KIPT 190226Z 09006KT 3/4SM -RA OVC009 A2992 RMK PCPN 0002 WSHFT 0147 PRESFR; SLP135
IPT,1996-01-19 03:00,46.04,46.04,100.00,160.00,6.00,M,29.90,1012.70,0.50,M,OVC,   ,   ,   ,900.00,M,M,M,RA FG,M,M,M,M,M,M,42.44,KIPT 190300Z 16006KT 1/2SM RA FG OVC009 08/08 A2990 RMK 6011/ CIG 6V13 PCPN 0007 WSHFT 0147 PRESFR; SLP127 T00780078 55080
IPT,1996-01-19 03:07,M,M,M,70.00,9.00,M,29.88,1012.10,1.00,M,OVC,   ,   ,   ,900.00,M,M,M,-RA FG,M,M,M,M,M,M,M,KIPT 190307Z 07009KT 1SM -RA FG OVC009 A2988 RMK CIG 7V12 PCPN 0002; SLP121
IPT,1996-01-19 03:20,47.84,46.94,96.67,100.00,12.00,M,29.86,1011.50,1.50,17.00,OVC,   ,   ,   ,900.00,M,M,M,RA FG,M,M,M,M,M,M,42.16,KIPT 190320Z 10012G17KT 11/2SM RA FG OVC009 09/08 A2986 RMK CIG 7V11 PCPN 0004 PRESFR; SLP115 T00880083
IPT,1996-01-19 03:30,48.92,47.84,96.03,90.00,16.00,M,29.86,1011.30,2.00,20.00,OVC,   ,   ,   ,900.00,M,M,M,RA FG,M,M,M,M,M,M,42.47,KIPT 190330Z 09016G20KT 2SM RA FG OVC009 09/09 A2986 RMK CIG 7V14 PCPN 0006 PRESFR; SLP113 T00940088
IPT,1996-01-19 04:00,51.08,50.00,96.07,80.00,15.00,M,29.84,1010.50,4.00,22.00,OVC,   ,   ,   ,1000.00,M,M,M,-RA FG,M,M,M,M,M,M,51.08,KIPT 190400Z 08015G22KT 4SM -RA FG OVC010 11/10 A2984 RMK CIG 8V15 PCPN 0011 PK WND 1026/0332 PRESFR; SLP105 T01060100
IPT,1996-01-19 04:13,M,M,M,70.00,16.00,M,29.83,1010.20,2.00,M,OVC,   ,   ,   ,1000.00,M,M,M,+RA FG,M,M,M,M,M,M,M,KIPT 190413Z 07016KT 2SM +RA FG OVC010 A2983 RMK CIG 8V13 PCPN 0004; SLP102
IPT,1996-01-19 05:00,51.98,51.08,96.73,70.00,16.00,M,29.77,1008.30,3.00,23.00,OVC,   ,   ,   ,800.00,M,M,M,+RA FG,M,M,M,M,M,M,51.98,KIPT 190500Z 07016G23KT 3SM +RA FG OVC008 11/11 A2977 RMK 4/009/ 400520034 PCPN 0015 PRESFR; SLP083 T01110106
IPT,1996-01-19 05:15,M,M,M,80.00,16.00,M,29.76,1008.00,3.00,26.00,OVC,   ,   ,   ,800.00,M,M,M,-RA FG,M,M,M,M,M,M,M,KIPT 190515Z 08016G26KT 3SM -RA FG OVC008 A2976 RMK CIG 7V12 TB00E12 PCPN 0007 PK WND 0826/0505; SLP080
IPT,1996-01-19 05:39,M,M,M,90.00,12.00,M,29.74,1007.50,2.50,M,OVC,   ,   ,   ,800.00,M,M,M,+TSRA FG,M,M,M,M,M,M,M,KIPT 190539Z 09012KT 21/2SM +TSRA FG OVC008 A2974 RMK TB00E12B39 PCPN 0018 PK WND 0826/0505; SLP075
IPT,1996-01-19 06:00,50.00,50.00,100.00,60.00,12.00,M,29.73,1006.80,3.00,M,OVC,   ,   ,   ,1000.00,M,M,M,TSRA FG,M,M,M,M,M,M,44.91,KIPT 190600Z 06012KT 3SM TSRA FG OVC010 10/10 A2973 RMK 6066/ 10052 20034 CIG 8V13 TB00E12B39 PCPN 0029 PK WND 0826/0505; SLP068 60056 T01000100 55060
IPT,1996-01-19 06:09,M,M,M,70.00,11.00,M,29.71,1006.20,3.00,M,OVC,   ,   ,   ,1000.00,M,M,M,+RA FG,M,M,M,M,M,M,M,KIPT 190609Z 07011KT 3SM +RA FG OVC010 A2971 RMK CIG 8V15 TE03 PCPN 0006 PRESFR; SLP062
IPT,1996-01-19 06:30,47.84,47.84,100.00,220.00,5.00,M,29.71,1006.40,1.25,M,OVC,   ,   ,   ,1000.00,M,M,M,RA FG,M,M,M,M,M,M,45.21,KIPT 190630Z 22005KT 11/4SM RA FG OVC010 09/09 A2971 RMK CIG 5V13 TE03 PCPN 0015 PRESFR; SLP064 T00880088
IPT,1996-01-19 06:39,M,M,M,140.00,3.00,M,29.71,1006.30,0.50,M,OVC,   ,   ,   ,1000.00,M,M,M,RA FG,M,M,M,M,M,M,M,KIPT 190639Z 14003KT 1/2SM RA FG OVC010 A2971 RMK CIG 5V13 TE03 PCPN 0018 PRESFR; SLP063
IPT,1996-01-19 07:00,48.92,48.92,100.00,130.00,4.00,M,29.70,1006.00,0.75,M,OVC,   ,   ,   ,1000.00,M,M,M,RA FG,M,M,M,M,M,M,47.18,KIPT 190700Z 13004KT 3/4SM RA FG OVC010 09/09 A2970 RMK CIG 5V12 TE03 PCPN 0022 PRESFR; SLP060 T00940094
IPT,1996-01-19 07:12,M,M,M,80.00,13.00,M,29.68,1005.10,1.50,18.00,OVC,   ,   ,   ,1000.00,M,M,M,-RA FG,M,M,M,M,M,M,M,KIPT 190712Z 08013G18KT 11/2SM -RA FG OVC010 A2968 RMK CIG 7V12 PCPN 0001 PRESFR; SLP051
IPT,1996-01-19 07:18,M,M,M,260.00,6.00,M,29.69,1005.50,0.75,18.00,OVC,   ,   ,   ,1000.00,M,M,M,-RA FG,M,M,M,M,M,M,M,KIPT 190718Z 26006G18KT 3/4SM -RA FG OVC010 A2969 RMK CIG 7V12 PCPN 0001 PRESFR; SLP055
IPT,1996-01-19 08:00,51.98,51.98,100.00,70.00,13.00,M,29.66,1004.60,4.00,19.00,OVC,   ,   ,   ,1000.00,M,M,M,-RA FG,M,M,M,M,M,M,51.98,KIPT 190800Z 07013G19KT 4SM -RA FG OVC010 11/11 A2966 RMK CIG 8V13 PCPN 0008 PRESFR; SLP046 T01110111
IPT,1996-01-19 09:00,51.98,51.08,96.73,50.00,6.00,M,29.59,1002.30,7.00,M,OVC,   ,   ,   ,1000.00,M,M,M,-RA,M,M,M,M,M,M,51.98,KIPT 190900Z 05006KT 7SM -RA OVC010 11/11 A2959 RMK 6031/ PCPN 0001 PRESFR; SLP023 T01110106 55080
IPT,1996-01-19 10:00,53.06,51.98,96.10,60.00,8.00,M,29.54,1000.30,2.50,14.00,OVC,   ,   ,   ,1000.00,M,M,M,RA FG,M,M,M,M,M,M,53.06,KIPT 191000Z 06008G14KT 21/2SM RA FG OVC010 12/11 A2954 RMK PCPN 0009 PRESFR; SLP003 T01170111
IPT,1996-01-19 10:20,50.90,50.90,100.00,0.00,0.00,M,29.53,1000.00,1.50,M,OVC,   ,   ,   ,1000.00,M,M,M,RA FG,M,M,M,M,M,M,50.90,KIPT 191020Z 00000KT 11/2SM RA FG OVC010 11/11 A2953 RMK CIG 8V14 VSBY 3/4V3 PCPN 0004; SLP000 T01050105
IPT,1996-01-19 10:29,M,M,M,60.00,12.00,M,29.51,999.50,1.00,M,OVC,   ,   ,   ,1000.00,M,M,M,-RA FG,M,M,M,M,M,M,M,KIPT 191029Z 06012KT 1SM -RA FG OVC010 A2951 RMK CIG 6V12 VSBY 1/2V4 PCPN 0005; SLP995
IPT,1996-01-19 10:35,M,M,M,80.00,12.00,M,29.51,999.40,2.50,18.00,OVC,   ,   ,   ,1000.00,M,M,M,RA FG,M,M,M,M,M,M,M,KIPT 191035Z 08012G18KT 21/2SM RA FG OVC010 A2951 RMK VSBY 1V5 PCPN 0006 WND 06V12 PRESFR; SLP994
IPT,1996-01-19 11:00,51.98,51.08,96.73,80.00,18.00,M,29.49,998.80,4.00,28.00,OVC,   ,   ,   ,1000.00,M,M,M,-RA FG,M,M,M,M,M,M,51.98,KIPT 191100Z 08018G28KT 4SM -RA FG OVC010 11/11 A2949 RMK PCPN 0008 PK WND 1128/1056 PRESFR; SLP988 T01110106
IPT,1996-01-19 12:00,53.96,51.98,92.99,70.00,17.00,M,29.43,996.50,3.00,22.00,OVC,   ,   ,   ,1000.00,M,M,M,-RA FG,M,M,M,M,M,M,53.96,KIPT 191200Z 07017G22KT 3SM -RA FG OVC010 12/11 A2943 RMK 6052/ 70121 10052 20042 PCPN 0004 WSHFT 1121 PRESFR; SLP965 60051 70122 T01220111 55080
IPT,1996-01-19 12:04,M,M,M,60.00,8.00,M,29.43,996.50,2.00,22.00,OVC,   ,   ,   ,1000.00,M,M,M,RA FG,M,M,M,M,M,M,M,KIPT 191204Z 06008G22KT 2SM RA FG OVC010 A2943 RMK PCPN 0002; SLP965
IPT,1996-01-19 12:26,M,M,M,110.00,8.00,M,29.42,996.20,4.00,22.00,OVC,   ,   ,   ,1000.00,M,M,M,-RA FG,M,M,M,M,M,M,M,KIPT 191226Z 11008G22KT 4SM -RA FG OVC010 A2942 RMK PCPN 0007 PRESFR; SLP962
IPT,1996-01-19 12:38,M,M,M,100.00,7.00,M,29.43,996.60,2.50,M,OVC,   ,   ,   ,1000.00,M,M,M,RA FG,M,M,M,M,M,M,M,KIPT 191238Z 10007KT 21/2SM RA FG OVC010 A2943 RMK VSBY 11/4V5 PCPN 0013 PRESFR; SLP966
IPT,1996-01-19 13:00,55.04,53.06,93.02,80.00,9.00,M,29.40,995.80,7.00,17.00,OVC,   ,   ,   ,1000.00,M,M,M,RA,M,M,M,M,M,M,55.04,KIPT 191300Z 08009G17KT 7SM RA OVC010 13/12 A2940 RMK PCPN 0016 PRESFR; SLP958 T01280117
IPT,1996-01-19 13:29,M,M,M,250.00,9.00,M,29.44,996.80,3.00,20.00,OVC,   ,   ,   ,1200.00,M,M,M,TSRA FG,M,M,M,M,M,M,M,KIPT 191329Z 25009G20KT 3SM TSRA FG OVC012 A2944 RMK TB20 PCPN 0008 PRESRR; SLP968
IPT,1996-01-19 13:41,M,M,M,320.00,4.00,M,29.41,996.00,7.00,16.00,OVC,   ,   ,   ,1200.00,M,M,M,-RA,M,M,M,M,M,M,M,KIPT 191341Z 32004G16KT 7SM -RA OVC012 A2941 RMK TB20E39 PCPN 0008 PRESRR; SLP960
IPT,1996-01-19 14:00,48.92,48.92,100.00,310.00,12.00,M,29.40,995.60,2.50,M,OVC,   ,   ,   ,1000.00,M,M,M,RA FG,M,M,M,M,M,M,43.54,KIPT 191400Z 31012KT 21/2SM RA FG OVC010 09/09 A//// RMK SLP956 T00940094
IPT,1996-01-19 15:00,46.04,46.04,100.00,270.00,9.00,M,29.37,994.50,0.25,M,SCT,OVC,   ,   ,100.00,800.00,M,M,TSRA FG,M,M,M,M,M,M,40.97,KIPT 191500Z 27009KT 1/4SM TSRA FG SCT001 OVC008 08/08 A//// RMK SLP945 T00780078
IPT,1996-01-19 16:00,44.96,44.96,100.00,290.00,10.00,M,29.41,996.00,0.50,M,SCT,BKN,OVC,   ,300.00,1600.00,2200.00,M,+TSRA FG,M,M,M,M,M,M,39.22,KIPT 191600Z 29010KT 1/2SM +TSRA FG SCT003 BKN016 OVC022 07/07 A2941 RMK BKN V OVC TE33B37 PCPN 0079 PRESRR JKL SA AO2A 19 SCT 28 SCT M44 OVC 10+ 150/14/06/2616G21/994/ SE52 PCPN 0000; SLP960 8/556 T00720072
IPT,1996-01-19 16:14,M,M,M,290.00,7.00,M,29.41,995.90,0.50,M,SCT,BKN,OVC,   ,300.00,1200.00,1800.00,M,+RA FG,M,M,M,M,M,M,M,KIPT 191614Z 29007KT 1/2SM +RA FG SCT003 BKN012 OVC018 A2941 RMK BKN V SCT TE14 PCPN 0010; SLP959
IPT,1996-01-19 16:31,M,M,M,360.00,3.00,M,29.39,995.20,1.00,M,SCT,BKN,OVC,   ,300.00,700.00,1600.00,M,+RA FG,M,M,M,M,M,M,M,KIPT 191631Z 36003KT 1SM +RA FG SCT003 BKN007 OVC016 A2939 RMK TE14 PCPN 0019; SLP952
IPT,1996-01-19 16:38,M,M,M,350.00,3.00,M,29.37,994.80,1.50,M,BKN,BKN,OVC,   ,300.00,900.00,1400.00,M,+RA FG,M,M,M,M,M,M,M,KIPT 191638Z 35003KT 11/2SM +RA FG BKN003 BKN009 OVC014 A2937 RMK BKN V OVC TE14 PCPN 0023 PRESFR; SLP948
IPT,1996-01-19 17:00,44.06,44.06,100.00,330.00,3.00,M,29.36,994.10,0.50,M,OVC,   ,   ,   ,300.00,M,M,M,+TSRA FG,M,M,M,M,M,M,42.48,KIPT 191700Z 33003KT 1/2SM +TSRA FG OVC003 07/07 A2936 RMK CIG 1V6 TE14B42 PCPN 0034 PRESFR; SLP941 T00670067
IPT,1996-01-19 17:08,M,M,M,280.00,11.00,M,29.38,994.90,0.25,M,BKN,BKN,OVC,   ,300.00,800.00,1400.00,M,+TSRA FG,M,M,M,M,M,M,M,KIPT 191708Z 28011KT 1/4SM +TSRA FG BKN003 BKN008 OVC014 A2938 RMK CIG 1V5 PCPN 0007; SLP949
IPT,1996-01-19 17:19,M,M,M,290.00,10.00,M,29.36,994.40,1.00,M,SCT,BKN,OVC,   ,100.00,1000.00,2300.00,M,+TSRA FG,M,M,M,M,M,M,M,KIPT 191719Z 29010KT 1SM +TSRA FG SCT001 BKN010 OVC023 A2936 RMK PCPN 0012; SLP944
IPT,1996-01-19 17:34,M,M,M,270.00,21.00,M,29.39,995.30,4.00,27.00,SCT,BKN,OVC,   ,700.00,2200.00,2900.00,M,RA FG,M,M,M,M,M,M,M,KIPT 191734Z 27021G27KT 4SM RA FG SCT007 BKN022 OVC029 A2939 RMK TE34 PCPN 0019 PK WND 2727/1734; SLP953
IPT,1996-01-19 18:00,37.04,35.96,95.82,270.00,27.00,M,29.39,995.40,3.00,31.00,SCT,BKN,OVC,   ,2700.00,3400.00,6000.00,M,+RA FG,M,M,M,M,M,M,24.21,KIPT 191800Z 27027G31KT 3SM +RA FG SCT027 BKN034 OVC060 03/02 A2939 RMK 6182/ 10055 20038 TE34 PCPN 0027 PK WND 2731/1754 PRESRR; SLP954 60014 T00280022 55010
IPT,1996-01-19 19:00,35.96,32.00,85.37,270.00,15.00,M,29.45,997.50,10.00,M,OVC,   ,   ,   ,5000.00,M,M,M,M,M,M,M,M,M,M,25.91,KIPT 191900Z 27015KT 10SM OVC050 02/00 A2945 RMK 10+P- 975/36/32/2715/945/ RE25PB52 PCPN 0003 PK WND 2729/1757 PRESRR; SLP975 T00220000
IPT,1996-01-19 20:00,33.98,26.06,72.45,260.00,16.00,M,29.51,999.60,10.00,M,SCT,OVC,   ,   ,3200.00,5000.00,M,M,M,M,M,M,M,M,M,23.00,KIPT 192000Z 26016KT 10SM SCT032 OVC050 01/M03 A2951 RMK 10+P- 996/34/26/2616/951 ; SLP996 T00111033
IPT,1996-01-19 21:00,30.02,17.06,58.08,260.00,21.00,M,29.60,1002.60,10.00,30.00,SCT,OVC,   ,   ,3900.00,6000.00,M,M,M,M,M,M,M,M,M,16.21,KIPT 192100Z 26021G30KT 10SM SCT039 OVC060 M01/M08 A2960 RMK 6003/ PE1959RB13E14PB14E29 PCPN 0000 PK WND 2538/2037 PRESRR; SLP026 T10111083 55030
IPT,1996-01-19 22:00,24.98,12.92,59.65,260.00,21.00,M,29.69,1005.80,10.00,30.00,BKN,OVC,   ,   ,4100.00,7000.00,M,M,M,M,M,M,M,M,M,9.49,KIPT 192200Z 26021G30KT 10SM BKN041 OVC070 M04/M11 A2969 RMK PK WND 2632/2110 PRESRR; SLP058 T10391106
IPT,1996-01-19 23:00,23.00,8.96,54.34,270.00,16.00,M,29.77,1008.50,10.00,28.00,OVC,   ,   ,   ,4400.00,M,M,M,M,M,M,M,M,M,M,8.69,KIPT 192300Z 27016G28KT 10SM OVC044 M05/M13 A2977 RMK PK WND 2732/2239 PRESRR; SLP085 T10501128
IPT,1996-01-20 00:00,21.92,8.96,56.87,280.00,19.00,M,29.85,1011.20,10.00,26.00,BKN,BKN,OVC,   ,5000.00,6000.00,11000.00,M,M,M,M,M,M,M,M,6.11,KIPT 200000Z 28019G26KT 10SM BKN050 BKN060 OVC110 M06/M13 A2985 RMK 6003/ 10055 20022 PK WND 2731/2259 PRESRR IRK SA 2345 200-OVC 20 242/5/-1/0000/017/ 933004 58003 10013 20005; SLP112 60084 T10561128 55010
IPT,1996-01-20 01:00,19.94,6.08,54.30,290.00,21.00,M,29.93,1013.80,10.00,26.00,SCT,OVC,   ,   ,3800.00,5000.00,M,M,M,M,M,M,M,M,M,2.77,KIPT 200100Z 29021G26KT 10SM SCT038 OVC050 M07/M14 A2993 RMK SB27E48 PCPN 0000 PK WND 2727/0001 PRESRR; SLP138 T10671144
IPT,1996-01-20 02:00,19.94,6.08,54.30,280.00,17.00,M,29.99,1016.10,10.00,25.00,BKN,OVC,   ,   ,4900.00,5500.00,M,M,M,M,M,M,M,M,M,4.28,KIPT 200200Z 28017G25KT 10SM BKN049 OVC055 M07/M14 A2999 RMK PK WND 2926/0057; SLP161 T10671144
IPT,1996-01-20 03:00,19.04,6.08,56.43,270.00,18.00,M,30.05,1018.30,10.00,23.00,OVC,   ,   ,   ,4900.00,M,M,M,M,M,M,M,M,M,M,2.69,KIPT 200300Z 27018G23KT 10SM OVC049 M07/M14 A3005 RMK 6000/ PRESRR; SLP183 T10721144 55010
IPT,1996-01-20 04:00,19.04,6.08,56.43,290.00,15.00,M,30.08,1019.30,10.00,24.00,SCT,OVC,   ,   ,4100.00,4800.00,M,M,M,M,M,M,M,M,M,3.98,KIPT 200400Z 29015G24KT 10SM SCT041 OVC048 M07/M14 A3008 RMK PK WND 2726/0301; SLP193 T10721144
IPT,1996-01-20 05:00,19.04,5.00,53.71,270.00,13.00,M,30.12,1020.40,10.00,20.00,OVC,   ,   ,   ,4500.00,M,M,M,M,M,M,M,M,M,M,4.97,KIPT 200500Z 27013G20KT 10SM OVC045 M07/M15 A3012 RMK 400550019; SLP204 T10721150
IPT,1996-01-20 06:00,17.96,5.00,56.26,280.00,11.00,M,30.14,1021.40,10.00,M,SCT,   ,   ,   ,3800.00,M,M,M,M,M,M,M,M,M,M,4.72,KIPT 200600Z 28011KT 10SM SCT038 M08/M15 A3014 RMK 6000/ 10055 20018; SLP214 60031 T10781150 55010
IPT,1996-01-20 07:00,17.06,6.08,61.44,280.00,10.00,M,30.17,1022.20,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,4.23,KIPT 200700Z 28010KT 10SM CLR/// M08/M14 A3017 RMK CLR BLO SLP222 T10831144 51020
IPT,1996-01-20 08:00,17.96,6.98,61.57,270.00,7.00,M,30.21,1023.80,10.00,M,SCT,   ,   ,   ,4100.00,M,M,M,M,M,M,M,M,M,M,7.67,KIPT 200800Z 27007KT 10SM SCT041 M08/M14 A3021 RMK SLP238 T10781139
IPT,1996-01-20 09:00,17.06,6.98,64.01,290.00,9.00,M,30.23,1024.60,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,4.94,KIPT 200900Z 29009KT 10SM CLR/// M08/M14 A3023 RMK CLR BLO 51031; SLP246 T10831139 51020
IPT,1996-01-20 10:00,17.06,8.06,67.21,270.00,12.00,M,30.27,1026.00,10.00,17.00,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,2.99,KIPT 201000Z 27012G17KT 10SM CLR/// M08/M13 A3027 RMK CLR BLO SLP260 T10831133 51020
IPT,1996-01-20 11:00,17.06,8.06,67.21,290.00,9.00,M,30.32,1027.50,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,4.94,KIPT 201100Z 29009KT 10SM CLR/// M08/M13 A3032 RMK CLR BLO SLP275 T10831133 51020
IPT,1996-01-20 12:00,15.98,8.06,70.43,290.00,10.00,M,30.33,1028.10,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,2.88,KIPT 201200Z 29010KT 10SM CLR/// M09/M13 A3033 RMK CLR BLO 51034 70185 10055 20016; SLP281 70185 T10891133 51020
IPT,1996-01-20 13:00,15.08,8.06,73.24,280.00,12.00,M,30.38,1029.50,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,0.47,KIPT 201300Z 28012KT 10SM CLR/// M09/M13 A3038 RMK CLR BLO SLP295 T10941133 51020
IPT,1996-01-20 14:00,15.98,8.96,73.34,280.00,8.00,M,30.41,1030.60,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,4.38,KIPT 201400Z 28008KT 10SM CLR/// M09/M13 A3041 RMK CLR BLO SLP306 T10891128 51020
IPT,1996-01-20 15:00,17.06,8.96,69.99,250.00,10.00,M,30.42,1031.20,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,4.23,KIPT 201500Z 25010KT 10SM CLR/// M08/M13 A3042 RMK CLR BLO 51028; SLP312 T10831128 51020
IPT,1996-01-20 16:00,19.04,8.96,64.28,240.00,7.00,M,30.47,1031.80,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,8.98,KIPT 201600Z 24007KT 10SM CLR/// M07/M13 A//// RMK SLP318 T10721128
IPT,1996-01-20 17:00,19.94,8.96,61.85,250.00,7.00,M,30.43,1031.50,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,10.08,KIPT 201700Z 25007KT 10SM CLR/// M07/M13 A3043 RMK CLR BLO SLP315 T10671128 51020
IPT,1996-01-20 18:00,21.02,8.96,59.08,250.00,4.00,M,30.42,1030.90,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,14.60,KIPT 201800Z 25004KT 10SM CLR/// M06/M13 A3042 RMK CLR BLO 50000 10021 20015; SLP309 T10611128 51020
IPT,1996-01-20 19:00,23.00,8.06,52.18,270.00,3.00,M,30.43,1031.20,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,18.40,KIPT 201900Z 27003KT 10SM CLR/// M05/M13 A3043 RMK CLR BLO SLP312 T10501133 51020
IPT,1996-01-20 20:00,24.08,8.06,49.87,240.00,4.00,M,30.43,1031.20,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,18.17,KIPT 202000Z 24004KT 10SM CLR/// M04/M13 A3043 RMK CLR BLO SLP312 T10441133 51020
IPT,1996-01-20 21:00,24.98,8.06,48.03,0.00,0.00,M,30.43,1031.40,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,24.98,KIPT 202100Z 00000KT 10SM CLR/// M04/M13 A3043 RMK CLR BLO 53006; SLP314 T10391133 51020
IPT,1996-01-20 22:00,23.00,12.02,62.28,0.00,0.00,M,30.44,1031.70,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,23.00,KIPT 202200Z 00000KT 10SM CLR/// M05/M11 A3044 RMK CLR BLO SLP317 T10501111 51020
IPT,1996-01-20 23:00,23.00,10.04,57.03,0.00,0.00,M,30.45,1031.90,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,23.00,KIPT 202300Z 00000KT 10SM CLR/// M05/M12 A3045 RMK CLR BLO SLP319 T10501122 51020
IPT,1996-01-21 00:00,21.02,10.94,64.54,60.00,3.00,M,30.46,1032.40,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,16.14,KIPT 210000Z 06003KT 10SM CLR/// M06/M12 A3046 RMK CLR BLO 53007 10026 20015; SLP324 T10611117 51020
IPT,1996-01-21 01:00,19.94,10.94,67.58,0.00,0.00,M,30.47,1032.60,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,19.94,KIPT 210100Z 00000KT 10SM CLR/// M07/M12 A3047 RMK CLR BLO SLP326 T10671117 51020
IPT,1996-01-21 02:00,19.04,10.94,70.22,0.00,0.00,M,30.46,1032.40,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,19.04,KIPT 210200Z 00000KT 10SM CLR/// M07/M12 A3046 RMK CLR BLO SLP324 T10721117 51020
IPT,1996-01-21 03:00,17.96,12.02,77.17,50.00,3.00,M,30.45,1032.00,10.00,M,CLR,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,12.64,KIPT 210300Z 05003KT 10SM CLR/// M08/M11 A3045 RMK CLR BLO 58002; SLP320 T10781111 51020
